t_start,t_end,miu_old,miu_new,t_added,name,comment
2010-01-01T00:00:00Z,2014-11-01T00:00:00Z,all,NA,2018-03-22T04:23:10Z,Ben,Data older than 2014-11 needs to be checked for issues. This should be updated down the road to recover any usable data before the WBB site was more closely maintained.
2014-12-01T00:00:00Z,2014-12-19T00:00:00Z,639.48,NA,2018-03-22T04:23:10Z,Ben,Empty cal tank
2015-01-23T10:00:00Z,2015-01-23T16:00:00Z,all,NA,2018-03-22T04:23:10Z,Ben,Bad data
2015-02-09T14:00:00Z,2015-02-09T14:20:00Z,all,NA,2018-03-22T04:23:10Z,Ben,Bad data
2015-02-20T13:09:00Z,2015-02-20T13:45:00Z,all,NA,2018-03-22T04:23:10Z,Ben,Bad data
2015-03-19T10:00:00Z,2015-03-19T15:00:00Z,all,NA,2018-03-22T04:23:10Z,Ben,Bad data
2015-03-23T07:30:00Z,2015-03-23T08:50:00Z,all,NA,2018-03-22T04:23:10Z,Ben,Bad data
2015-04-28T15:07:00Z,2015-04-28T15:16:00Z,all,NA,2018-03-22T04:23:10Z,Ben,Wrong MIU valve temporarily set for flush.
2015-05-01T00:00:00Z,2015-06-19T14:10:00Z,all,NA,2018-03-22T04:23:10Z,Ben,Leak found that compromises historic data.
2016-02-27T00:04:00Z,2016-03-01T12:00:00Z,~442.91~4.905,NA,2018-03-22T04:23:10Z,Doug,Replaced tank that leaked.
