t_start,t_end,miu_old,miu_new,t_added,name,comment
2015-06-01T00:00:00Z,2016-07-12T22:00:00Z,0,NA,2018-08-13T21:27:13Z,Ryan,Removing all zeros
2015-09-25T00:00:00Z,2015-09-30T17:00:00Z,-1,406.58,2018-08-13T21:27:13Z,Ryan,replace std values
2015-09-25T00:00:00Z,2015-09-30T17:00:00Z,-2,486.80,2018-08-13T21:27:13Z,Ryan,replace std values
2015-09-25T00:00:00Z,2015-09-30T17:00:00Z,-3,573.06,2018-08-13T21:27:13Z,Ryan,replace std values
2015-09-29T20:29:00Z,2015-09-30T20:38:20Z,all,NA,2018-08-13T21:27:13Z,Nick,No atmospheric data just errant cals.
2015-10-01T21:20:00Z,2015-10-02T01:30:00Z,all,NA,2018-08-13T21:27:13Z,Doug,strange values after storm
2015-10-04T21:14:00Z,2015-10-05T00:00:00Z,all,NA,2018-08-13T21:27:13Z,Ben,instrument issues with storm
2015-10-10T22:20:00Z,2015-10-11T00:00:00Z,all,NA,2018-08-13T21:27:13Z,Ben,instrument issues with storm
2015-10-12T20:50:00Z,2015-10-13T01:30:00Z,all,NA,2018-08-13T21:27:13Z,Ben,instrument issues with storm
2015-10-13T20:35:00Z,2015-10-14T01:24:00Z,all,NA,2018-08-13T21:27:13Z,Ben,instrument issues with storm
2015-10-14T20:10:00Z,2015-10-15T01:15:00Z,all,NA,2018-08-13T21:27:13Z,Ben,instrument issues with storm
2015-10-15T20:24:00Z,2015-10-16T01:27:00Z,all,NA,2018-08-13T21:27:13Z,Ben,instrument issues with storm
2015-10-16T14:10:00Z,2015-10-16T18:00:00Z,all,NA,2018-08-13T21:27:13Z,Nick,jump in cals.
2015-10-16T15:22:00Z,2015-10-16T16:13:10Z,all,NA,2018-08-13T21:27:13Z,Ben,Ryan and doug on site
2016-01-15T16:11:00Z,2016-01-15T20:00:00Z,all,NA,2018-08-13T21:27:13Z,Nick,Jump in cals.
2016-02-05T22:11:00Z,2016-02-06T02:00:00Z,all,NA,2018-08-13T21:27:13Z,Nick,Jump in cals.
2016-04-05T19:38:30Z,2016-04-05T20:15:00Z,0,NA,2018-08-13T21:27:13Z,Nick,Bad cal.
2016-04-05T20:00:00Z,2016-04-22T14:45:00Z,486.6,486.8,2018-08-13T21:27:13Z,Ryan,standard input incorrectly
2016-05-02T14:11:00Z,2016-05-02T18:00:00Z,all,NA,2018-08-13T21:27:13Z,Nick,Jump in cals.
2016-05-13T20:10:00Z,2016-05-14T00:00:00Z,all,NA,2018-08-13T21:27:13Z,Nick,Jump in cals.
2016-07-18T16:00:00Z,2016-08-16T00:08:00Z,473.06,573.06,2018-08-13T21:27:13Z,Doug,wrong std3 input
2016-12-16T19:43:30Z,2016-12-16T19:44:30Z,all,NA,2018-08-13T21:27:13Z,Ryan,strange downward dip followed by some elevated obs
2016-12-27T21:00:00Z,2017-04-13T00:00:00Z,all,NA,2018-08-13T21:27:13Z,Doug,parsing issue
2017-03-21T00:00:00Z,2017-03-27T00:00:00Z,-1,405.96,2018-08-13T21:27:13Z,Doug,replace std values
2017-03-21T00:00:00Z,2017-03-27T00:00:00Z,-2,489.74,2018-08-13T21:27:13Z,Doug,replace std values
2017-03-21T00:00:00Z,2017-03-27T00:00:00Z,-3,557.56,2018-08-13T21:27:13Z,Doug,replace std values
2017-03-21T00:00:00Z,2017-03-27T00:00:00Z,556.34,557.56,2018-08-13T21:27:13Z,Doug,entered wrong value
