t_start,t_end,ID_old,ID_new,t_added,name,comment
2016-02-25T20:17:25Z,2016-02-26T15:21:15Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-09-03T09:18:39Z,2016-09-06T22:33:59Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-12-09T05:30:37Z,2016-12-11T00:00:00Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind - more after
2016-12-14T00:00:00Z,2017-01-03T03:32:58Z,all,ahead,2024-02-27T00:00:00Z,JamesM,pi time is ahead
2017-01-06T22:30:30Z,2017-01-10T23:59:59Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2017-01-18T18:47:53Z,2017-01-20T00:00:01Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind - more after
2017-01-21T22:56:08Z,2017-01-21T22:56:09Z,all,drop,2024-02-27T00:00:00Z,JamesM,2017-03-21 has single row with jan 21 date
2017-01-31T23:59:59Z,2017-02-19T00:00:01Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind - not very specific
2017-04-18T23:59:59Z,2017-04-30T17:52:45Z,all,ahead,2024-02-27T00:00:00Z,JamesM,pi time is ahead - more before
2020-12-28T23:38:45Z,2020-12-29T01:08:22Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2021-08-13T23:54:31Z,2021-08-14T00:00:00Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2021-10-13T20:17:14Z,2021-10-14T05:14:12Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2021-10-28T07:16:19Z,2021-10-31T02:47:32Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2022-01-11T23:08:34Z,2022-01-12T02:55:30Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2022-03-06T06:17:00Z,2022-03-07T18:24:14Z,all,NA,2024-02-27T00:00:00Z,JamesM,not sure which day this belongs to
2022-05-06T18:46:14Z,2022-05-07T03:19:42Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2022-05-25T14:02:00Z,2022-05-26T03:06:45Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2022-06-09T20:49:00Z,2022-06-11T22:31:30Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2022-06-25T19:17:00Z,2022-06-27T17:27:05Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2022-08-12T23:59:07Z,2022-08-13T00:04:28Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2022-10-03T18:17:30Z,2022-10-04T18:37:17Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2022-11-16T22:05:13Z,2022-11-17T03:13:15Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2022-12-02T20:17:31Z,2022-12-03T01:29:25Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2023-01-08T18:23:34Z,2023-06-08T17:23:20Z,all,NA,2024-02-27T00:00:00Z,JamesM,ethernet not plugged in(no ntp sync) - off by ~18 days initially
2023-09-06T23:50:56Z,2023-09-07T00:00:00Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2023-09-08T23:57:58Z,2023-09-09T00:16:58Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
