t_start,t_end,miu_old,miu_new,t_added,name,comment
2015-09-25T00:00:00Z,2015-09-30T17:00:00Z,-1,406.58,2018-03-07T19:32:49Z,Ryan,replace std values
2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,499.89,499.84,2018-03-07T19:32:49Z,Ben,incorrect std value in dat table
2015-10-26T19:00:00Z,2015-10-27T23:59:50Z,all,NA,2018-03-07T19:32:49Z,Nick,Data is nonsense.
2016-01-13T22:11:00Z,2016-01-16T06:23:10Z,all,NA,2018-03-07T19:32:49Z,Nick,Temporary jump in cals and measurements.
2016-01-21T22:11:00Z,2016-01-23T00:11:30Z,all,NA,2018-03-07T19:32:49Z,Nick,Temporary jump in cals and measurements.
2016-11-15T00:00:00Z,2016-11-15T20:30:00Z,499.65,499.84,2018-03-07T19:32:49Z,Doug,Fixing wrong entry
2016-08-16T18:08:00Z,2016-08-16T20:00:00Z,all,NA,2018-03-07T19:32:49Z,Ben,Step function in cal measurements
2017-03-05T00:00:00Z,2017-03-05T00:08:30Z,all,NA,2018-03-07T19:32:49Z,Doug,NTP issue
2017-03-06T00:00:00Z,2017-03-06T00:08:30Z,all,NA,2018-03-07T19:32:49Z,Doug,NTP issue
2017-03-07T00:00:00Z,2017-03-07T00:08:30Z,all,NA,2018-03-07T19:32:49Z,Doug,NTP issue
2017-03-08T00:00:00Z,2017-03-08T00:08:30Z,all,NA,2018-03-07T19:32:49Z,Doug,NTP issue
2017-03-09T00:00:00Z,2017-03-09T00:08:30Z,all,NA,2018-03-07T19:32:49Z,Doug,NTP issue
2017-03-10T00:00:00Z,2017-03-10T00:08:30Z,all,NA,2018-03-07T19:32:49Z,Doug,NTP issue
2017-03-11T00:00:00Z,2017-03-11T00:08:30Z,all,NA,2018-03-07T19:32:49Z,Doug,NTP issue
2017-03-12T00:00:00Z,2017-03-12T00:08:30Z,all,NA,2018-03-07T19:32:49Z,Doug,NTP issue
2017-03-13T00:00:00Z,2017-03-13T00:08:30Z,all,NA,2018-03-07T19:32:49Z,Doug,NTP issue
2018-01-22T15:00:00Z,2018-02-05T21:33:00Z,all,NA,2018-03-07T19:32:49Z,Ryan,Power on MF controller off
