t_start,t_end,ID_old,ID_new,t_added,name,comment
2022-06-17T08:30:00Z,2022-06-30T15:00:00Z,450.69,NA,2022-08-16T18:05:00Z,MeganOstlie,Empty cal tank
2022-06-17T15:00:00Z,2022-06-30T15:00:00Z,393.57,NA,2022-08-16T18:07:00Z,MeganOstlie,Empty cal tank
2022-06-19T00:00:00Z,2022-06-30T15:00:00Z,440.00,NA,2022-08-16T18:11:00Z,MeganOstlie,Empty cal tank
2022-07-17T23:00:00Z,2022-07-28T15:00:00Z,499.97,NA,2022-08-16T17:59:00Z,MeganOstlie,Empty cal tank
2024-09-29T18:30:00Z,2024-10-02T22:00:00Z,-4,524.29,2024-10-03T14:46:00Z,MeganOstlie,Missing cal tank value
2024-09-29T18:30:00Z,2024-10-02T22:00:00Z,-3,498.54,2024-10-03T14:46:00Z,MeganOstlie,Missing cal tank value
2024-09-29T18:30:00Z,2024-10-02T22:00:00Z,-2,450.31,2024-10-03T14:46:00Z,MeganOstlie,Missing cal tank value
2024-09-29T18:30:00Z,2024-10-02T22:00:00Z,-1,403.65,2024-10-03T14:46:00Z,MeganOstlie,Missing cal tank value
2024-10-05T01:00:00Z,2024-10-15T21:42:00Z,-4,524.29,2024-10-15T21:42:00Z,MeganOstlie,Missing cal tank value
2024-10-05T01:00:00Z,2024-10-15T21:42:00Z,-3,498.54,2024-10-15T21:42:00Z,MeganOstlie,Missing cal tank value
2024-10-05T01:00:00Z,2024-10-15T21:42:00Z,-2,450.31,2024-10-15T21:42:00Z,MeganOstlie,Missing cal tank value
2024-10-05T01:00:00Z,2024-10-15T21:42:00Z,-1,403.65,2024-10-15T21:42:00Z,MeganOstlie,Missing cal tank value
