t_start,t_end,miu_old,miu_new,t_added,name,comment
2016-07-30T14:57:00Z,2016-08-02T22:23:00Z,all,NA,2018-03-22T04:23:08Z,Ben,Placeholder
2016-08-02T22:23:00Z,2016-10-10T16:00:00Z,all,NA,2018-03-22T04:23:08Z,Doug,Bad Li-cor
2016-10-18T00:04:40Z,2016-10-18T00:04:40Z,453.92,NA,2018-03-22T04:23:08Z,Doug,not sure
2016-11-06T00:00:00Z,2016-11-06T00:00:04Z,392.18,NA,2018-03-22T04:23:08Z,Doug,not sure
2017-04-15T18:00:00Z,2017-04-28T18:00:00Z,453.92,NA,2018-03-22T04:23:08Z,Doug,broken clippard valve
2017-04-28T17:45:00Z,2017-04-28T18:30:00Z,all,NA,2018-03-22T04:23:08Z,Doug,broken clippard valve
2017-05-26T18:00:00Z,2017-05-30T16:00:00Z,all,NA,2018-03-22T04:23:08Z,Doug,bad clippard valve
2017-05-30T16:00:00Z,2017-06-29T16:00:00Z,356.77,456.77,2018-03-22T04:23:08Z,Doug,input wrong value
2017-06-29T20:08:00Z,2017-06-29T23:00:00Z,all,NA,2018-03-22T04:23:08Z,Doug,on site
2016-11-06T00:02:20Z,2016-11-06T00:02:20Z,392.18,NA,2018-03-22T04:23:08Z,Doug,bad random data
2016-11-15T00:02:20Z,2016-11-15T00:02:20Z,392.18,NA,2018-03-22T04:23:08Z,Doug,bad random data
2016-10-10T16:00:20Z,2016-10-10T17:30:00Z,all,NA,2018-03-22T04:23:08Z,Doug,bad random data
2016-10-10T00:00:00Z,2016-10-10T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-11T00:00:00Z,2016-10-11T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-12T00:00:00Z,2016-10-12T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-13T00:00:00Z,2016-10-13T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-14T00:00:00Z,2016-10-14T00:09:20Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-15T00:00:00Z,2016-10-15T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-16T00:00:00Z,2016-10-16T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-17T00:00:00Z,2016-10-17T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-18T00:00:00Z,2016-10-18T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-19T00:00:00Z,2016-10-19T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-20T00:00:00Z,2016-10-20T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-21T00:00:00Z,2016-10-21T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-22T00:00:00Z,2016-10-22T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-23T00:00:00Z,2016-10-23T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-24T00:00:00Z,2016-10-24T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-25T00:00:00Z,2016-10-25T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-26T00:00:00Z,2016-10-26T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-27T00:00:00Z,2016-10-27T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-28T00:00:00Z,2016-10-28T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-29T00:00:00Z,2016-10-29T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-30T00:00:00Z,2016-10-30T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-10-31T00:00:00Z,2016-10-31T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-01T00:00:00Z,2016-11-01T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-02T00:00:00Z,2016-11-02T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-03T00:00:00Z,2016-11-03T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-04T00:00:00Z,2016-11-04T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-05T00:00:00Z,2016-11-05T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-06T00:00:00Z,2016-11-06T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-07T00:00:00Z,2016-11-07T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-08T00:00:00Z,2016-11-08T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-09T00:00:00Z,2016-11-09T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-10T00:00:00Z,2016-11-10T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-11T00:00:00Z,2016-11-11T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-12T00:00:00Z,2016-11-12T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-13T00:00:00Z,2016-11-13T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-14T00:00:00Z,2016-11-14T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-15T00:00:00Z,2016-11-15T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-16T00:00:00Z,2016-11-16T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-17T00:00:00Z,2016-11-17T00:09:10Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-18T00:00:00Z,2016-11-18T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-19T00:00:00Z,2016-11-19T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-20T00:00:00Z,2016-11-20T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-21T00:00:00Z,2016-11-21T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
