t_start,t_end,miu_old,miu_new,t_added,name,comment
2016-07-30 14:57:00.000, 2016-08-02 22:23:00.000, all, NA, NA, Ben, Placeholder
2016-08-02 22:23:00.000, 2016-10-10 16:00:00.000, all, NA, NA, Doug, Bad Li-cor
2016-10-18 00:04:40.000, 2016-10-18 00:04:40.000 , 453.92, NA, NA, Doug, not sure
2016-11-06 00:00:00.000, 2016-11-06 00:00:04.000, 392.18,NA, NA, Doug, not sure
2017-04-15 18:00:00.000, 2017-04-28 18:00:00.000, 453.92,NA, NA, Doug, broken clippard valve
2017-04-28 17:45:00.000, 2017-04-28 18:30:00.000, all,NA, NA, Doug, broken clippard valve
2017-05-26 18:00:00.000, 2017-05-30 16:00:00.000, all, NA, NA, Doug, bad clippard valve
2017-05-30 16:00:00.000, 2017-06-29 16:00:00.000, 356.77, 456.77, NA, Doug, input wrong value
2017-06-29 20:08:00.000, 2017-06-29 23:00:00.000, all, NA, NA, Doug, on site
2016-11-06 00:02:20.000, 2016-11-06 00:02:20.000, 392.18, NA, NA, Doug, bad random data
2016-11-15 00:02:20.000, 2016-11-15 00:02:20.000, 392.18, NA, NA, Doug, bad random data
2016-10-10 16:00:20.000, 2016-10-10 17:30:00.000, all, NA, NA, Doug, bad random data
2016-10-10 00:00:00.000, 2016-10-10 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-11 00:00:00.000, 2016-10-11 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-12 00:00:00.000, 2016-10-12 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-13 00:00:00.000, 2016-10-13 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-14 00:00:00.000, 2016-10-14 00:09:20.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-15 00:00:00.000, 2016-10-15 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-16 00:00:00.000, 2016-10-16 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-17 00:00:00.000, 2016-10-17 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-18 00:00:00.000, 2016-10-18 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-19 00:00:00.000, 2016-10-19 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-20 00:00:00.000, 2016-10-20 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-21 00:00:00.000, 2016-10-21 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-22 00:00:00.000, 2016-10-22 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-23 00:00:00.000, 2016-10-23 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
