t_start,t_end,miu_old,miu_new,t_added,name,comment
2015-05-01T00:00:00Z,2015-09-01T00:00:00Z,all,NA,2018-03-07T19:32:49Z,Ben,Interference from nearby vent. Moved inlet.
2015-09-25T01:00:00Z,2015-09-25T01:40:00Z,all,NA,2018-03-07T19:32:49Z,Doug,Testing for leaks. None found. N2 empty.
2015-09-29T12:25:00Z,2015-09-29T13:45:00Z,all,NA,2018-03-07T19:32:49Z,Doug,Replaced N2 and STK2.
2016-01-24T20:00:00Z,2016-01-25T18:30:00Z,384.63,NA,2018-03-07T19:32:49Z,Doug,Bad stk1 clippard recalibrate with only stk2 and stk3.
2016-01-29T00:00:00Z,2016-01-29T18:30:00Z,384.63,NA,2018-03-07T19:32:49Z,Doug,Bad stk1 clippard recalibrate with only stk2 and stk3.
2016-03-04T17:09:00Z,2016-03-21T14:00:00Z,-3,580.70,2018-03-07T19:32:49Z,Doug,Forgot to enter tank value into logger
2016-04-08T14:45:00Z,2016-04-08T18:00:00Z,all,Na,2018-03-07T19:32:49Z,Doug,onsite troubleshooting
2016-07-14T05:30:00Z,2016-07-22T18:00:00Z,all,Na,2018-03-07T19:32:49Z,Doug,Bad li-cor
2015-11-04T12:10:00Z,2015-11-04T14:00:00Z,all,NA,2018-03-07T19:32:49Z,Nick,Bad cal and jump in data.
2016-03-04T16:10:00Z,2016-03-04T18:00:00Z,all,NA,2018-03-07T19:32:49Z,Nick,Jump in data between cals. Calibrated data falls.
2016-07-09T12:11:00Z,2016-07-14T00:45:00Z,all,NA,2018-03-07T19:32:49Z,Nick,Jump in data and cals by 100 ppm
2016-01-27T02:00:00Z,2016-01-27T02:10:00Z,all,NA,2018-03-07T19:32:49Z,Nick,Bad Cal.
2016-10-07T17:00:00Z,2016-10-07T19:00:00Z,-1,NA,2018-03-07T19:32:49Z,Doug,On site.
2017-02-25T00:00:00Z,2017-03-10T00:00:00Z,all,NA,2018-03-07T19:32:49Z,Doug,N2 tank bad
