t_start,t_end,miu_old,miu_new,t_added,name,comment
2015-01-01T00:00:00Z,2018-02-13T16:13:00Z,339.17,339.19,2018-08-13T21:27:14Z,Ben,Tank value input to logger incorrect
2015-05-01T00:00:00Z,2015-07-28T00:00:00Z,all,NA,2018-08-13T21:27:14Z,Ben,Start of proper data.
2015-11-01T00:00:00Z,2016-07-12T18:00:00Z,0,NA,2018-08-13T21:27:14Z,Ryan,Removing zeros from cal data
2015-12-07T20:11:00Z,2015-12-08T07:59:50Z,all,NA,2018-08-13T21:27:14Z,Nick,Cals shift and have large jumps.
2016-01-19T22:11:00Z,2016-01-19T22:59:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Cals fall: data in between inaccurate.
2016-04-29T19:00:00Z,2016-05-02T18:14:00Z,all,NA,2018-08-13T21:27:14Z,Doug,Starting rpk back up after outage.
2016-05-23T16:47:00Z,2016-05-23T16:53:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,negative 1 and 2 removed from cal period
2016-05-13T20:11:00Z,2016-05-13T21:25:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Large gap between cals again.
2016-05-13T21:15:00Z,2016-05-13T22:00:00Z,all,NA,2018-08-13T21:27:14Z,Doug,swapped out li-Corr.
2016-06-08T00:00:00Z,2016-06-08T00:15:00Z,0,NA,2018-08-13T21:27:14Z,Doug,strange midnight fluke
2016-06-08T00:00:00Z,2016-06-08T00:15:00Z,394,NA,2018-08-13T21:27:14Z,Doug,strange midnight fluke
2016-06-08T00:00:00Z,2016-06-08T00:15:00Z,490.37,NA,2018-08-13T21:27:14Z,Doug,strange midnight fluke
2016-10-10T18:10:00Z,2016-10-10T19:10:00Z,all,NA,2018-08-13T21:27:14Z,Doug,Working at site
2016-10-10T20:54:00Z,2016-10-10T21:14:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,bad cal period
2016-11-04T16:40:00Z,2016-11-04T16:15:00Z,all,NA,2018-08-13T21:27:14Z,Doug,Working at site
2016-11-11T16:44:00Z,2017-03-30T22:21:10Z,629.55,629.67,2018-08-13T21:27:14Z,Ryan,Tank 161006_M9 was incorrectly entered for a long time
2016-11-01T01:00:00Z,2016-11-04T18:20:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,bad cal
2016-11-01T00:01:00Z,2016-11-05T23:00:00Z,-1,NA,2018-08-13T21:27:14Z,Ryan,I know there is a negative 1 in there somewhere but I cant find it
2017-06-14T14:00:00Z,2017-06-14T22:00:00Z,-1,402.55,2018-08-13T21:27:14Z,Doug,Working at site
2017-06-14T14:00:00Z,2017-06-14T22:00:00Z,-2,490.3743,2018-08-13T21:27:14Z,Doug,Working at site
2017-06-14T14:00:00Z,2017-06-14T22:00:00Z,-3,629.67,2018-08-13T21:27:14Z,Doug,Working at site
2017-10-28T06:06:00Z,2017-11-07T22:29:40Z,629.67,NA,2018-08-13T21:27:14Z,Doug,empty Tank
2017-06-14T06:00:00Z,2017-06-14T22:00:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Atm marked as 402.55 and there isnt a way to figure out what is cal gas and what is atmosphere so I am trashing all of the data
2017-06-30T00:00:01Z,2017-07-10T10:00:00Z,434.53,NA,2018-08-13T21:27:14Z,Ryan,Removing frist 10 LTS check tanks
2017-06-16T00:01:10Z,2017-06-16T00:07:10Z,all,NA,2018-08-13T21:27:14Z,Ryan,bad cal
2017-06-29T18:32:30Z,2017-06-29T18:33:30Z,all,NA,2018-08-13T21:27:14Z,Ryan,bad LTS with a huge range
2017-11-07T21:00:00Z,2018-02-13T17:52:30Z,399.17,399.19,2018-08-13T21:27:14Z,Ryan,Cal value was off by a little for a long period of time
2018-02-13T16:35:00Z,2018-02-13T16:40:00Z,all,NA,2018-08-13T21:27:14Z,Ben,Ryan on-site and didn't disable recording for filter swap
2018-02-26T00:01:30Z,2018-02-26T00:02:30Z,all,NA,2018-08-13T21:27:14Z,Ryan,Bad cal
2018-04-01T17:50:00Z,2018-04-04T18:00:00Z,449.58,NA,2018-08-13T21:27:14Z,Ryan,Empty tank
2018-04-04T18:36:00Z,2018-04-04T18:40:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Bad cal after swaping tanks on site
