t_start,t_end,miu_old,miu_new,t_added,name,comment
2019-10-26T12:00:00Z,2019-11-07T20:00:00Z,all,NA,2021-04-10T00:02:00Z,JohnLin,measured CO2 (ambient + cal tanks) near 0 ppm; measuring N2 tank instead?
2020-03-07T04:00:00Z,2020-06-14T18:00:00Z,all,NA,2021-04-08T02:03:00Z,JohnLin,missing accurate tank values and tank valves not opening properly
2020-07-30T15:55:00Z,2020-09-21T20:00:00Z,-1,393.85,2021-04-09T03:40:00Z,JohnLin,logger forgot tank value?  
2020-07-30T15:55:00Z,2020-09-21T20:00:00Z,-2,462,2021-04-09T03:40:00Z,JohnLin,logger forgot tank value?  
2020-07-30T15:55:00Z,2020-09-21T20:00:00Z,-3,619.37,2021-04-09T03:40:00Z,JohnLin,logger forgot tank value?  
2020-07-30T15:55:00Z,2020-09-21T20:00:00Z,-4,427.79,2021-04-09T03:40:00Z,JohnLin,logger forgot tank value?  
2020-10-21T18:00:00Z,2020-11-16T18:00:00Z,-1,393.85,2021-04-09T03:40:00Z,JohnLin,logger forgot tank value?  
2020-10-21T18:00:00Z,2020-11-16T18:00:00Z,-2,462,2021-04-09T03:40:00Z,JohnLin,logger forgot tank value?  
2020-10-21T18:00:00Z,2020-11-16T18:00:00Z,-3,619.37,2021-04-09T03:40:00Z,JohnLin,logger forgot tank value?  
2020-10-21T18:00:00Z,2020-11-16T18:00:00Z,-4,427.79,2021-04-09T03:40:00Z,JohnLin,logger forgot tank value?  
2020-12-14T18:00:00Z,2020-12-31T23:59:59Z,-1,393.85,2021-04-09T03:40:00Z,JohnLin,logger forgot tank value?  
2020-12-14T18:00:00Z,2020-12-31T23:59:59Z,-2,462,2021-04-09T03:40:00Z,JohnLin,logger forgot tank value?  
2020-12-14T18:00:00Z,2020-12-31T23:59:59Z,-3,619.37,2021-04-09T03:40:00Z,JohnLin,logger forgot tank value?  
2020-12-14T18:00:00Z,2020-12-31T23:59:59Z,-4,427.79,2021-04-09T03:40:00Z,JohnLin,logger forgot tank value?  
2021-03-13T10:00:00Z,2021-04-01T17:30:00Z,all,NA,2021-04-09T23:50:00Z,JohnLin,cal tank values track ambient CO2 values
2021-06-02T22:00:00Z,2021-06-04T02:10:00Z,-4,427.79,2022-02-22T15:59:00Z,MeganOstlie,Missing cal tank value
2021-06-02T22:00:00Z,2021-06-04T02:10:00Z,-3,671.47,2022-02-22T15:59:30Z,MeganOstlie,Missing cal tank value
2021-06-02T22:00:00Z,2021-06-04T02:10:00Z,-2,474.31,2022-02-22T16:00:00Z,MeganOstlie,Missing cal tank value
2021-06-02T22:00:00Z,2021-06-07T22:10:00Z,-1,395.95,2022-02-22T16:02:00Z,MeganOstlie,Missing cal tank value
2021-07-04T23:00:00Z,2021-08-19T21:00:00Z,-4,427.79,2022-02-22T15:38:00Z,MeganOstlie,Missing cal tank value
2021-07-04T23:00:00Z,2021-08-19T21:00:00Z,-3,671.47,2022-02-22T15:42:00Z,MeganOstlie,Missing cal tank value
2021-07-04T23:00:00Z,2021-08-19T21:00:00Z,-2,474.31,2022-02-22T15:43:00Z,MeganOstlie,Missing cal tank value
2021-07-04T23:00:00Z,2021-08-19T21:00:00Z,-1,395.79,2022-02-22T15:44:00Z,MeganOstlie,Missing cal tank value
2021-09-17T16:30:00Z,2021-09-17T17:00:00Z,-3,671.47,2022-02-18T17:31:00Z,MeganOstlie,Missing cal tank value
2021-09-17T16:30:00Z,2021-09-17T17:00:00Z,-2,474.31,2022-02-18T17:32:00Z,MeganOstlie,Missing cal tank value
2021-09-17T16:30:00Z,2021-09-17T17:00:00Z,-1,395.95,2022-02-18T17:33:00Z,MeganOstlie,Missing cal tank value
2021-11-15T19:00:00Z,2021-11-15T20:30:00Z,-3,501.89,2022-02-18T17:21:00Z,MeganOstlie,Missing cal tank value
2021-11-15T19:00:00Z,2021-11-15T20:30:00Z,-2,457.24,2022-02-18T17:22:00Z,MeganOstlie,Missing cal tank value
2021-11-15T19:00:00Z,2021-11-15T20:30:00Z,-1,398.02,2022-02-18T17:23:30Z,MeganOstlie,Missing cal tank value
