t_start,t_end,ID_old,ID_new,t_added,name,comment
2014-12-20T13:53:28Z,2014-12-20T13:53:29Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad inst_date
2015-01-11T14:00:01Z,2015-01-11T14:00:02Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad inst_time
2015-03-04T19:00:00Z,2015-03-04T19:00:01Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad inst_date
2015-03-13T20:00:00Z,2015-03-13T20:00:01Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad inst_time
2015-04-24T12:00:01Z,2015-04-24T12:00:02Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad inst_date
2015-05-21T12:13:21Z,2015-05-21T12:13:22Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad inst_date
2015-07-01T00:00:00Z,2015-07-01T00:00:01Z,all,drop,2024-02-27T00:00:00Z,JamesM,duplicate inst_time near day change
2015-07-13T18:36:37Z,2015-07-13T18:38:38Z,all,drop,2024-02-27T00:00:00Z,JamesM,large jump in gps time
2015-09-21T20:38:13Z,2015-09-21T20:38:14Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad inst_date
2015-11-22T22:30:56Z,2015-11-24T01:41:52Z,all,NA,2024-02-27T00:00:00Z,JamesM,cant say for sure if the correct day
2015-11-24T07:02:59Z,2015-11-24T07:03:01Z,all,drop,2024-02-27T00:00:00Z,JamesM,hour 27 is not possible
2015-12-14T15:39:11Z,2015-12-29T21:34:10Z,all,NA,2024-02-27T00:00:00Z,JamesM,probably only off by 1 day near day changes but cant be sure
2016-01-04T20:00:29Z,2016-01-07T17:55:29Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-01-10T06:22:31Z,2016-01-14T13:01:24Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-01-21T05:22:27Z,2016-01-28T00:36:08Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-01-31T04:17:31Z,2016-02-01T10:33:05Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-02-15T18:27:53Z,2016-02-16T07:50:23Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-02-21T10:17:31Z,2016-02-24T09:32:53Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-03-07T03:19:08Z,2016-03-09T20:16:38Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-05-20T00:00:00Z,2016-05-20T23:59:59Z,all,NA,2024-02-27T00:00:00Z,JamesM,not sure what is going on here but the train had power issues
2016-05-31T07:28:05Z,2016-06-01T07:56:53Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-06-25T19:59:40Z,2016-06-26T04:02:05Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-07-05T21:18:39Z,2016-07-06T00:48:43Z,all,ahead,2024-02-27T00:00:00Z,JamesM,pi time is ahead
2016-07-13T21:29:58Z,2016-07-14T00:27:44Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
