t_start,t_end,miu_old,miu_new,t_added,name,comment
2015-07-01T00:00:00Z,2015-07-07T11:02:00Z,-1,364.58,2018-03-07T19:32:49Z,Ben,Known inputs forgotten.
2015-08-03T08:24:39Z,2015-08-03T08:24:41Z,all,NA,2018-03-07T19:32:49Z,Ben,Single suspect data point.
2015-08-29T00:00:00Z,2015-12-01T00:00:00Z,364.58,NA,2018-03-07T19:32:49Z,Ben,Empty tank.
2015-11-22T14:00:00Z,2015-12-08T19:00:00Z,395.54,NA,2018-03-07T19:32:49Z,Nick,Cal steadily increasing.
2015-12-08T19:10:00Z,2015-12-08T20:15:00Z,0,0,2018-03-07T19:32:49Z,Nick,Half of zero calibration above zero.
2016-01-19T14:00:00Z,2016-03-15T16:11:00Z,437.79,NA,2018-03-07T19:32:49Z,Nick,Cal begins to travel up and down.
2017-02-11T04:30:00Z,2017-02-24T10:30:00Z,451.45,NA,2018-03-07T19:32:49Z,Doug,Bad cal flow
2017-10-31T22:00:00Z,2017-11-13T17:30:00Z,406.17,NA,2018-03-07T19:32:49Z,Doug,Bad cal flow
2017-11-13T17:00:00Z,2017-11-13T18:30:00Z,-1,401.41,2018-03-07T19:32:49Z,Doug,entering cal values
2017-11-13T17:00:00Z,2017-11-13T18:30:00Z,-2,427.05,2018-03-07T19:32:49Z,Doug,entering cal values
2017-11-13T17:00:00Z,2017-11-13T18:30:00Z,-3,555.66,2018-03-07T19:32:49Z,Doug,entering cal values
2017-11-13T17:00:00Z,2017-11-13T18:30:00Z,-4,436.30,2018-03-07T19:32:49Z,Doug,entering cal values
