t_start,t_end,miu_old,miu_new,t_added,name,comment
2015-05-01T00:00:00Z,2015-07-28T00:00:00Z,all,NA,2018-07-26T16:47:09Z,Ben,Start of proper data.
2015-06-01T00:00:00Z,2016-07-13T18:00:00Z,0,NA,2018-07-26T16:47:09Z,Ryan,Removing all zeros
2015-08-29T20:11:00Z,2015-08-30T03:59:50Z,all,NA,2018-07-26T16:47:09Z,Nick,Jump in cals.
2015-09-15T00:00:00Z,2015-09-28T19:20:00Z,all,NA,2018-07-26T16:47:09Z,Ben,No nitrogen flow.
2015-10-03T10:11:00Z,2015-10-05T23:59:50Z,all,NA,2018-07-26T16:47:09Z,Nick,Bad Cals affecting data.
2015-10-08T16:11:00Z,2015-10-20T19:59:50Z,all,NA,2018-07-26T16:47:09Z,Nick,Cals fall on a daily cycle then go back to max value.
2015-10-30T23:59:50Z,2015-10-31T00:11:00Z,0,NA,2018-07-26T16:47:09Z,Nick,Zero is off.
2015-10-30T23:59:50Z,2015-10-31T00:11:00Z,385.29,NA,2018-07-26T16:47:09Z,Nick,Cal tank one is off.
2015-12-11T23:59:50Z,2015-12-12T00:11:00Z,0,NA,2018-07-26T16:47:09Z,Nick,Zero is off.
2015-12-24T23:59:50Z,2015-12-25T00:11:00Z,0,NA,2018-07-26T16:47:09Z,Nick,Zero is off.
2015-12-29T23:11:00Z,2015-12-12T01:00:00Z,all,NA,2018-07-26T16:47:09Z,Nick,Three cals are off.
2015-12-29T23:59:45Z,2015-12-30T00:07:30Z,all,NA,2018-07-26T16:47:09Z,Ryan,Bad cal period
2016-01-03T23:59:50Z,2016-01-04T00:11:00Z,0,NA,2018-07-26T16:47:09Z,Nick,Zero is off.
2016-01-25T23:55:00Z,2016-01-26T00:30:00Z,all,NA,2018-07-26T16:47:09Z,Ryan,Bad calibration
2016-02-04T23:59:50Z,2016-02-05T00:11:00Z,385.29,NA,2018-07-26T16:47:09Z,Nick,Cal Tank one is off.
2016-02-05T00:01:30Z,2016-02-05T00:02:30Z,0,NA,2018-07-26T16:47:09Z,Ryan,Bad zero
2016-02-06T23:59:50Z,2016-02-07T00:11:00Z,385.29,NA,2018-07-26T16:47:09Z,Nick,Cal Tank one is off.
2016-02-07T00:01:30Z,2016-02-07T00:02:30Z,0,NA,2018-07-26T16:47:09Z,Ryan,Bad zero
2016-02-09T23:59:50Z,2016-02-10T00:11:00Z,0,NA,2018-07-26T16:47:09Z,Nick,Zero is off.
2016-02-10T23:59:50Z,2016-02-11T00:11:00Z,0,NA,2018-07-26T16:47:09Z,Nick,Zero is off.
2016-02-10T23:59:50Z,2016-02-11T00:11:00Z,385.29,NA,2018-07-26T16:47:09Z,Nick,Cal is off.
2016-02-11T23:59:50Z,2016-02-12T00:11:00Z,0,NA,2018-07-26T16:47:09Z,Nick,Zero is off.
2016-02-11T23:59:50Z,2016-02-12T00:11:00Z,402.18,NA,2018-07-26T16:47:09Z,Nick,Cal is off.
2016-02-18T23:59:50Z,2016-02-19T00:11:00Z,0,NA,2018-07-26T16:47:09Z,Nick,Zero is off.
2016-03-04T23:59:50Z,2016-03-05T00:11:00Z,0,NA,2018-07-26T16:47:09Z,Nick,Zero is off.
2016-03-06T23:59:50Z,2016-03-07T00:11:00Z,0,NA,2018-07-26T16:47:09Z,Nick,Zero is off.
2016-03-06T23:59:50Z,2016-03-07T00:11:00Z,402.18,NA,2018-07-26T16:47:09Z,Nick,Cal is off.
2016-03-12T22:11:00Z,2016-03-13T02:00:00Z,all,NA,2018-07-26T16:47:09Z,Nick,All but one cal are off.
2016-03-13T16:11:00Z,2016-03-15T04:00:00Z,all,NA,2018-07-26T16:47:09Z,Nick,Atmos data flatlines for a day and then proceeds to jump around cals.
2016-03-19T22:11:00Z,2016-03-20T02:00:00Z,all,NA,2018-07-26T16:47:09Z,Nick,All but one cal are off.
2016-05-25T03:27:30Z,2016-05-25T03:30:20Z,-10,NA,2018-07-26T16:47:09Z,Ryan,atmospheric contamination
2016-05-30T16:00:00Z,2016-06-17T20:40:00Z,all,NA,2018-07-26T16:47:09Z,Doug,failing clippard valve on sample
2016-06-17T20:40:00Z,2016-06-17T22:05:00Z,all,NA,2018-07-26T16:47:09Z,Doug,fixing bad H20 cal
2016-07-19T21:00:00Z,2016-07-26T21:13:16Z,433.98,433.97,2018-07-26T16:47:09Z,Ryan,no note
2016-09-02T01:18:50Z,2016-09-02T01:21:00Z,-10,NA,2018-07-26T16:47:09Z,Ryan,Strange jump then dip in atmospheric obs
2017-01-09T20:08:50Z,2017-01-09T21:45:50Z,all,NA,2018-07-26T16:47:09Z,Ryan,tail obs before large data gap
2017-01-09T21:46:00Z,2017-01-10T18:32:00Z,all,NA,2018-07-26T16:47:09Z,Ryan,Stuck Clippard on atmosphere line.
2017-02-19T10:00:00Z,2017-02-24T00:30:00Z,433.97,NA,2018-07-26T16:47:09Z,Doug,Bad cal flow.
2017-03-18T23:00:00Z,2017-04-04T20:00:00Z,402.18,NA,2018-07-26T16:47:09Z,Doug,Bad cal flow.
2017-04-19T01:25:00Z,2017-04-19T01:25:40Z,all,NA,2018-07-26T16:47:09Z,Ryan,High point what Logan M would call a flyer.
2017-04-21T23:59:00Z,2017-04-22T00:10:00Z,all,NA,2018-07-26T16:47:09Z,Ryan,LTS install caused issue with all standard tanks.
2017-04-22T23:59:00Z,2017-04-23T00:10:00Z,all,NA,2018-07-26T16:47:09Z,Ryan,LTS install caused issue with all standard tanks.
